feature,mean_abs_shap,experiment,seed,fold
mean_radius,0.005471225888014007,boosting_suite_catboost_baseline,42,-1
mean_texture,0.012806200384942566,boosting_suite_catboost_baseline,42,-1
mean_perimeter,0.008591058995977006,boosting_suite_catboost_baseline,42,-1
mean_area,0.014850693853553677,boosting_suite_catboost_baseline,42,-1
mean_smoothness,0.005314998593032172,boosting_suite_catboost_baseline,42,-1
mean_compactness,0.005646913803115082,boosting_suite_catboost_baseline,42,-1
mean_concavity,0.007495458092270241,boosting_suite_catboost_baseline,42,-1
mean_concave_points,0.03960924057191789,boosting_suite_catboost_baseline,42,-1
mean_symmetry,0.00527997100107046,boosting_suite_catboost_baseline,42,-1
mean_fractal_dimension,0.004868246886539272,boosting_suite_catboost_baseline,42,-1
radius_error,0.010725942899786471,boosting_suite_catboost_baseline,42,-1
texture_error,0.004638716984392167,boosting_suite_catboost_baseline,42,-1
perimeter_error,0.005280319529339553,boosting_suite_catboost_baseline,42,-1
area_error,0.02344690225738787,boosting_suite_catboost_baseline,42,-1
smoothness_error,0.005807265176094183,boosting_suite_catboost_baseline,42,-1
compactness_error,0.0040743431836959085,boosting_suite_catboost_baseline,42,-1
concavity_error,0.004386844220953013,boosting_suite_catboost_baseline,42,-1
concave_points_error,0.005334359585330981,boosting_suite_catboost_baseline,42,-1
symmetry_error,0.005302108732697985,boosting_suite_catboost_baseline,42,-1
fractal_dimension_error,0.0047693197773176965,boosting_suite_catboost_baseline,42,-1
worst_radius,0.022759388167295898,boosting_suite_catboost_baseline,42,-1
worst_texture,0.03949890555122284,boosting_suite_catboost_baseline,42,-1
worst_perimeter,0.06063612371849172,boosting_suite_catboost_baseline,42,-1
worst_area,0.05631408188063448,boosting_suite_catboost_baseline,42,-1
worst_smoothness,0.013700875640838247,boosting_suite_catboost_baseline,42,-1
worst_compactness,0.007042484160252021,boosting_suite_catboost_baseline,42,-1
worst_concavity,0.020855574182057114,boosting_suite_catboost_baseline,42,-1
worst_concave_points,0.03831388602398223,boosting_suite_catboost_baseline,42,-1
worst_symmetry,0.007262927676694116,boosting_suite_catboost_baseline,42,-1
worst_fractal_dimension,0.004783228592298139,boosting_suite_catboost_baseline,42,-1
mean_radius,0.007834258762661507,boosting_suite_catboost_baseline,42,-1
mean_texture,0.012396011211316251,boosting_suite_catboost_baseline,42,-1
mean_perimeter,0.0070021420314165,boosting_suite_catboost_baseline,42,-1
mean_area,0.0062262009917547455,boosting_suite_catboost_baseline,42,-1
mean_smoothness,0.00449958146043784,boosting_suite_catboost_baseline,42,-1
mean_compactness,0.004887077293425034,boosting_suite_catboost_baseline,42,-1
mean_concavity,0.007529736525853493,boosting_suite_catboost_baseline,42,-1
mean_concave_points,0.044692296946317794,boosting_suite_catboost_baseline,42,-1
mean_symmetry,0.004313117596566458,boosting_suite_catboost_baseline,42,-1
mean_fractal_dimension,0.004564189510403198,boosting_suite_catboost_baseline,42,-1
radius_error,0.007628218313029198,boosting_suite_catboost_baseline,42,-1
texture_error,0.004516872209218284,boosting_suite_catboost_baseline,42,-1
perimeter_error,0.005879892861965572,boosting_suite_catboost_baseline,42,-1
area_error,0.020124460012230134,boosting_suite_catboost_baseline,42,-1
smoothness_error,0.004862270511418882,boosting_suite_catboost_baseline,42,-1
compactness_error,0.0055201257541727285,boosting_suite_catboost_baseline,42,-1
concavity_error,0.005946376970407254,boosting_suite_catboost_baseline,42,-1
concave_points_error,0.004614379182564022,boosting_suite_catboost_baseline,42,-1
symmetry_error,0.004754200338445797,boosting_suite_catboost_baseline,42,-1
fractal_dimension_error,0.003863473735086258,boosting_suite_catboost_baseline,42,-1
worst_radius,0.027600290084374483,boosting_suite_catboost_baseline,42,-1
worst_texture,0.020573717051587788,boosting_suite_catboost_baseline,42,-1
worst_perimeter,0.07475562230097738,boosting_suite_catboost_baseline,42,-1
worst_area,0.06156297352847675,boosting_suite_catboost_baseline,42,-1
worst_smoothness,0.007495564105365426,boosting_suite_catboost_baseline,42,-1
worst_compactness,0.005408793917913175,boosting_suite_catboost_baseline,42,-1
worst_concavity,0.01362013061957132,boosting_suite_catboost_baseline,42,-1
worst_concave_points,0.05789113149478374,boosting_suite_catboost_baseline,42,-1
worst_symmetry,0.005700476270395069,boosting_suite_catboost_baseline,42,-1
worst_fractal_dimension,0.0056503565738803664,boosting_suite_catboost_baseline,42,-1
mean_radius,0.006990492545750158,boosting_suite_catboost_baseline,42,-1
mean_texture,0.020566168640963008,boosting_suite_catboost_baseline,42,-1
mean_perimeter,0.011982636741476411,boosting_suite_catboost_baseline,42,-1
mean_area,0.009408129051937962,boosting_suite_catboost_baseline,42,-1
mean_smoothness,0.004535512310071114,boosting_suite_catboost_baseline,42,-1
mean_compactness,0.004667581349787413,boosting_suite_catboost_baseline,42,-1
mean_concavity,0.007653353042761563,boosting_suite_catboost_baseline,42,-1
mean_concave_points,0.04317296038657472,boosting_suite_catboost_baseline,42,-1
mean_symmetry,0.005282402766302159,boosting_suite_catboost_baseline,42,-1
mean_fractal_dimension,0.005478320241296716,boosting_suite_catboost_baseline,42,-1
radius_error,0.008393611780487685,boosting_suite_catboost_baseline,42,-1
texture_error,0.0051768930947269035,boosting_suite_catboost_baseline,42,-1
perimeter_error,0.0062016660417069805,boosting_suite_catboost_baseline,42,-1
area_error,0.013457342784348188,boosting_suite_catboost_baseline,42,-1
smoothness_error,0.006791676509753809,boosting_suite_catboost_baseline,42,-1
compactness_error,0.005904984575710272,boosting_suite_catboost_baseline,42,-1
concavity_error,0.005462395226067745,boosting_suite_catboost_baseline,42,-1
concave_points_error,0.005120068479190884,boosting_suite_catboost_baseline,42,-1
symmetry_error,0.006728811088273069,boosting_suite_catboost_baseline,42,-1
fractal_dimension_error,0.006472467051426885,boosting_suite_catboost_baseline,42,-1
worst_radius,0.031504810262054934,boosting_suite_catboost_baseline,42,-1
worst_texture,0.024433287254632938,boosting_suite_catboost_baseline,42,-1
worst_perimeter,0.04918571820763575,boosting_suite_catboost_baseline,42,-1
worst_area,0.05171356099919107,boosting_suite_catboost_baseline,42,-1
worst_smoothness,0.011764559428584192,boosting_suite_catboost_baseline,42,-1
worst_compactness,0.007460345015874753,boosting_suite_catboost_baseline,42,-1
worst_concavity,0.02495779443090976,boosting_suite_catboost_baseline,42,-1
worst_concave_points,0.044415178745103416,boosting_suite_catboost_baseline,42,-1
worst_symmetry,0.00933354137852203,boosting_suite_catboost_baseline,42,-1
worst_fractal_dimension,0.006530319087716159,boosting_suite_catboost_baseline,42,-1
mean_radius,0.006549478142764977,boosting_suite_catboost_baseline,42,-1
mean_texture,0.009915488207859958,boosting_suite_catboost_baseline,42,-1
mean_perimeter,0.01222587252153247,boosting_suite_catboost_baseline,42,-1
mean_area,0.010229583787493033,boosting_suite_catboost_baseline,42,-1
mean_smoothness,0.004512578370406065,boosting_suite_catboost_baseline,42,-1
mean_compactness,0.0054760211273978355,boosting_suite_catboost_baseline,42,-1
mean_concavity,0.010174693619953762,boosting_suite_catboost_baseline,42,-1
mean_concave_points,0.053176593411478866,boosting_suite_catboost_baseline,42,-1
mean_symmetry,0.007446818865114879,boosting_suite_catboost_baseline,42,-1
mean_fractal_dimension,0.005484548970588984,boosting_suite_catboost_baseline,42,-1
radius_error,0.00973937422182933,boosting_suite_catboost_baseline,42,-1
texture_error,0.006061932846571697,boosting_suite_catboost_baseline,42,-1
perimeter_error,0.006573503012258953,boosting_suite_catboost_baseline,42,-1
area_error,0.02910992819495964,boosting_suite_catboost_baseline,42,-1
smoothness_error,0.006168021642198676,boosting_suite_catboost_baseline,42,-1
compactness_error,0.0035910026543685626,boosting_suite_catboost_baseline,42,-1
concavity_error,0.005386455644761936,boosting_suite_catboost_baseline,42,-1
concave_points_error,0.00579175333448052,boosting_suite_catboost_baseline,42,-1
symmetry_error,0.005500878790814758,boosting_suite_catboost_baseline,42,-1
fractal_dimension_error,0.005347793281590755,boosting_suite_catboost_baseline,42,-1
worst_radius,0.029522273320713572,boosting_suite_catboost_baseline,42,-1
worst_texture,0.0324852972240727,boosting_suite_catboost_baseline,42,-1
worst_perimeter,0.036686404230206165,boosting_suite_catboost_baseline,42,-1
worst_area,0.053964018687408286,boosting_suite_catboost_baseline,42,-1
worst_smoothness,0.01564869078486704,boosting_suite_catboost_baseline,42,-1
worst_compactness,0.005818407896161257,boosting_suite_catboost_baseline,42,-1
worst_concavity,0.02892178766809337,boosting_suite_catboost_baseline,42,-1
worst_concave_points,0.030247445634964554,boosting_suite_catboost_baseline,42,-1
worst_symmetry,0.008689962441109457,boosting_suite_catboost_baseline,42,-1
worst_fractal_dimension,0.004887234274240119,boosting_suite_catboost_baseline,42,-1
mean_radius,0.006980137970956678,boosting_suite_catboost_baseline,42,-1
mean_texture,0.016355664761828224,boosting_suite_catboost_baseline,42,-1
mean_perimeter,0.007061118806065248,boosting_suite_catboost_baseline,42,-1
mean_area,0.009540717931957798,boosting_suite_catboost_baseline,42,-1
mean_smoothness,0.00730156436968165,boosting_suite_catboost_baseline,42,-1
mean_compactness,0.005908706682924501,boosting_suite_catboost_baseline,42,-1
mean_concavity,0.010723192678455762,boosting_suite_catboost_baseline,42,-1
mean_concave_points,0.02832936693889833,boosting_suite_catboost_baseline,42,-1
mean_symmetry,0.006076314731155974,boosting_suite_catboost_baseline,42,-1
mean_fractal_dimension,0.004416773640776317,boosting_suite_catboost_baseline,42,-1
radius_error,0.009619042641045957,boosting_suite_catboost_baseline,42,-1
texture_error,0.005180475318580292,boosting_suite_catboost_baseline,42,-1
perimeter_error,0.007473675441258618,boosting_suite_catboost_baseline,42,-1
area_error,0.026143947927912404,boosting_suite_catboost_baseline,42,-1
smoothness_error,0.005868999355716708,boosting_suite_catboost_baseline,42,-1
compactness_error,0.005189890488394227,boosting_suite_catboost_baseline,42,-1
concavity_error,0.004831628510230079,boosting_suite_catboost_baseline,42,-1
concave_points_error,0.004705690556417596,boosting_suite_catboost_baseline,42,-1
symmetry_error,0.008133819933583634,boosting_suite_catboost_baseline,42,-1
fractal_dimension_error,0.006833220626588057,boosting_suite_catboost_baseline,42,-1
worst_radius,0.036694471898553564,boosting_suite_catboost_baseline,42,-1
worst_texture,0.023793064101300967,boosting_suite_catboost_baseline,42,-1
worst_perimeter,0.04674149095962215,boosting_suite_catboost_baseline,42,-1
worst_area,0.05588494772654592,boosting_suite_catboost_baseline,42,-1
worst_smoothness,0.015876993386300907,boosting_suite_catboost_baseline,42,-1
worst_compactness,0.006709565726969534,boosting_suite_catboost_baseline,42,-1
worst_concavity,0.023180892343965517,boosting_suite_catboost_baseline,42,-1
worst_concave_points,0.04532499245121495,boosting_suite_catboost_baseline,42,-1
worst_symmetry,0.005576517168955848,boosting_suite_catboost_baseline,42,-1
worst_fractal_dimension,0.006682377087869233,boosting_suite_catboost_baseline,42,-1
mean_radius,0.009579945266666673,boosting_suite_catboost_baseline,77,-1
mean_texture,0.03047897219782858,boosting_suite_catboost_baseline,77,-1
mean_perimeter,0.01167631248537282,boosting_suite_catboost_baseline,77,-1
mean_area,0.008843927855358522,boosting_suite_catboost_baseline,77,-1
mean_smoothness,0.005778349075170827,boosting_suite_catboost_baseline,77,-1
mean_compactness,0.005050047354022666,boosting_suite_catboost_baseline,77,-1
mean_concavity,0.012950098549200352,boosting_suite_catboost_baseline,77,-1
mean_concave_points,0.034035701593032576,boosting_suite_catboost_baseline,77,-1
mean_symmetry,0.006928600849629412,boosting_suite_catboost_baseline,77,-1
mean_fractal_dimension,0.006318092472148676,boosting_suite_catboost_baseline,77,-1
radius_error,0.007454459115067977,boosting_suite_catboost_baseline,77,-1
texture_error,0.004172992035718671,boosting_suite_catboost_baseline,77,-1
perimeter_error,0.006724035562068278,boosting_suite_catboost_baseline,77,-1
area_error,0.026477723212631595,boosting_suite_catboost_baseline,77,-1
smoothness_error,0.006402639887100297,boosting_suite_catboost_baseline,77,-1
compactness_error,0.004371077298117956,boosting_suite_catboost_baseline,77,-1
concavity_error,0.006095047743258084,boosting_suite_catboost_baseline,77,-1
concave_points_error,0.005652930985231519,boosting_suite_catboost_baseline,77,-1
symmetry_error,0.006287009264140253,boosting_suite_catboost_baseline,77,-1
fractal_dimension_error,0.0049705296382207284,boosting_suite_catboost_baseline,77,-1
worst_radius,0.04749674469938923,boosting_suite_catboost_baseline,77,-1
worst_texture,0.01618403143836688,boosting_suite_catboost_baseline,77,-1
worst_perimeter,0.031728825836295375,boosting_suite_catboost_baseline,77,-1
worst_area,0.05868953670485427,boosting_suite_catboost_baseline,77,-1
worst_smoothness,0.016685688983384267,boosting_suite_catboost_baseline,77,-1
worst_compactness,0.006800982801872657,boosting_suite_catboost_baseline,77,-1
worst_concavity,0.03584605399812494,boosting_suite_catboost_baseline,77,-1
worst_concave_points,0.031092627904523426,boosting_suite_catboost_baseline,77,-1
worst_symmetry,0.0069482506020988885,boosting_suite_catboost_baseline,77,-1
worst_fractal_dimension,0.00423829704519717,boosting_suite_catboost_baseline,77,-1
mean_radius,0.007033855275722526,boosting_suite_catboost_baseline,77,-1
mean_texture,0.015049530542535357,boosting_suite_catboost_baseline,77,-1
mean_perimeter,0.00858226844645482,boosting_suite_catboost_baseline,77,-1
mean_area,0.00936863971525427,boosting_suite_catboost_baseline,77,-1
mean_smoothness,0.00639011808762749,boosting_suite_catboost_baseline,77,-1
mean_compactness,0.006039276359121944,boosting_suite_catboost_baseline,77,-1
mean_concavity,0.010718158939941104,boosting_suite_catboost_baseline,77,-1
mean_concave_points,0.07789883480396116,boosting_suite_catboost_baseline,77,-1
mean_symmetry,0.005233264409003876,boosting_suite_catboost_baseline,77,-1
mean_fractal_dimension,0.005448737592116176,boosting_suite_catboost_baseline,77,-1
radius_error,0.00701445137631467,boosting_suite_catboost_baseline,77,-1
texture_error,0.004559673502229435,boosting_suite_catboost_baseline,77,-1
perimeter_error,0.005076437164700642,boosting_suite_catboost_baseline,77,-1
area_error,0.012378901319552025,boosting_suite_catboost_baseline,77,-1
smoothness_error,0.004685658159380945,boosting_suite_catboost_baseline,77,-1
compactness_error,0.0038936399582592844,boosting_suite_catboost_baseline,77,-1
concavity_error,0.004733460015289825,boosting_suite_catboost_baseline,77,-1
concave_points_error,0.004727383392126167,boosting_suite_catboost_baseline,77,-1
symmetry_error,0.004955023620826709,boosting_suite_catboost_baseline,77,-1
fractal_dimension_error,0.004714748348445525,boosting_suite_catboost_baseline,77,-1
worst_radius,0.05062809994824458,boosting_suite_catboost_baseline,77,-1
worst_texture,0.0350547237262647,boosting_suite_catboost_baseline,77,-1
worst_perimeter,0.036216660229282306,boosting_suite_catboost_baseline,77,-1
worst_area,0.049734460081556804,boosting_suite_catboost_baseline,77,-1
worst_smoothness,0.018236329052843586,boosting_suite_catboost_baseline,77,-1
worst_compactness,0.006468697574724763,boosting_suite_catboost_baseline,77,-1
worst_concavity,0.016367180967549327,boosting_suite_catboost_baseline,77,-1
worst_concave_points,0.032394431601872616,boosting_suite_catboost_baseline,77,-1
worst_symmetry,0.0064426873963073375,boosting_suite_catboost_baseline,77,-1
worst_fractal_dimension,0.0048093318609699525,boosting_suite_catboost_baseline,77,-1
mean_radius,0.006773218716521292,boosting_suite_catboost_baseline,77,-1
mean_texture,0.02091082960220183,boosting_suite_catboost_baseline,77,-1
mean_perimeter,0.008700204984809317,boosting_suite_catboost_baseline,77,-1
mean_area,0.011394946451678425,boosting_suite_catboost_baseline,77,-1
mean_smoothness,0.004362829237622674,boosting_suite_catboost_baseline,77,-1
mean_compactness,0.004844789821345024,boosting_suite_catboost_baseline,77,-1
mean_concavity,0.010133408371932669,boosting_suite_catboost_baseline,77,-1
mean_concave_points,0.03989593298088081,boosting_suite_catboost_baseline,77,-1
mean_symmetry,0.005960889867124508,boosting_suite_catboost_baseline,77,-1
mean_fractal_dimension,0.004235039392911697,boosting_suite_catboost_baseline,77,-1
radius_error,0.010876877547565283,boosting_suite_catboost_baseline,77,-1
texture_error,0.005937237058719526,boosting_suite_catboost_baseline,77,-1
perimeter_error,0.006702295613002634,boosting_suite_catboost_baseline,77,-1
area_error,0.022517560990133908,boosting_suite_catboost_baseline,77,-1
smoothness_error,0.006172526295693073,boosting_suite_catboost_baseline,77,-1
compactness_error,0.004093105912809387,boosting_suite_catboost_baseline,77,-1
concavity_error,0.00530911573043354,boosting_suite_catboost_baseline,77,-1
concave_points_error,0.0043611527546285915,boosting_suite_catboost_baseline,77,-1
symmetry_error,0.005019340509477606,boosting_suite_catboost_baseline,77,-1
fractal_dimension_error,0.0069898870067706875,boosting_suite_catboost_baseline,77,-1
worst_radius,0.03900977919059712,boosting_suite_catboost_baseline,77,-1
worst_texture,0.02748786060626921,boosting_suite_catboost_baseline,77,-1
worst_perimeter,0.05491239442939475,boosting_suite_catboost_baseline,77,-1
worst_area,0.025747795576373123,boosting_suite_catboost_baseline,77,-1
worst_smoothness,0.013224796829465821,boosting_suite_catboost_baseline,77,-1
worst_compactness,0.0060929825263162365,boosting_suite_catboost_baseline,77,-1
worst_concavity,0.03169088505529958,boosting_suite_catboost_baseline,77,-1
worst_concave_points,0.058406264446228054,boosting_suite_catboost_baseline,77,-1
